name,stars,age_days,releases,size,cbo_median,dit_median,lcom_median,loc_total
micronaut-core,6393,2956,356,113883,4.0,1.0,0.0,184453
flink-cdc,6385,2082,24,50570,5.0,1.0,1.0,133542
remusic,6383,3669,0,115952,3.0,1.0,0.0,47786
graphhopper,6381,5164,46,140563,4.0,1.0,0.0,103590
jsonschema2pojo,6368,4674,67,13705,5.0,1.0,0.0,13773
mini-spring,6355,1970,1,1103,2.0,1.0,0.0,2509
richeditor-android,6348,4029,0,2898,2.0,1.0,0.0,804
JFoenix,6346,3867,0,28243,4.0,1.0,1.0,24546
from-java-to-kotlin,6337,3246,0,273,0.5,1.0,0.0,37
iotdb,6302,2693,51,345785,6.0,1.0,1.0,814421
config,6296,5239,4,4719,3.0,1.0,0.0,13237
ion,6264,4706,0,11832,3.0,1.0,0.0,9443
graphql-java,6234,3931,101,27760,5.0,1.0,1.0,73132
incubator-kie-drools,6232,5530,6,312616,4.0,1.0,1.0,769340
spring-cloud-examples,6216,3269,0,76,4.0,1.0,0.0,390
java-jwt,6207,4417,46,1580,3.5,1.0,1.0,8924
grafika,6160,4494,1,1092,5.0,2.0,0.0,10035
camel,6157,6168,0,1244642,3.0,1.0,1.0,2058996
useful-java-links,6155,3709,0,2325,2.0,1.0,0.0,5967
SoloPi,6148,2584,8,272397,2.0,1.0,0.0,56327
get_jobs,6145,763,3,47074,2.0,1.0,0.0,9790
SpringBootVulExploit,6127,2151,0,135,3.0,1.0,0.0,258
kafdrop,6126,2510,50,3052,3.0,1.0,0.0,4200
hudi,6126,3404,33,2677657,6.0,1.0,1.0,337269
SwipeBackLayout,6104,4611,0,2934,3.0,1.0,3.0,1635
MaterialEditText,6099,4180,19,1260,2.0,1.0,0.0,3385
google-java-format,6096,3986,43,2381,4.0,1.0,1.0,12174
NumberProgressBar,6094,4362,3,158,0.5,1.0,0.0,380
javaparser,6065,5276,57,47549,5.0,1.0,1.0,145306
pinot,6052,4343,22,348515,5.0,1.0,1.0,626377
austin,6046,1616,0,20126,5.0,1.0,0.0,6538
dynamic-load-apk,6026,4394,0,8956,3.0,1.0,0.0,2620
nifi,6025,4137,0,304572,4.0,1.0,1.0,679826
hive,6020,6168,0,749464,4.0,1.0,1.0,2025535
EffectiveAndroidUI,6014,4298,0,998,3.0,1.0,1.0,1923
jeepay,6002,3163,0,6512,7.0,2.0,0.0,17168
robolectric,6001,5704,111,66227,4.0,1.0,0.0,229196
hippo4j,5994,1759,18,23941,3.0,1.0,0.0,31320
datax-web,5991,2334,5,43670,3.0,1.0,0.0,13801
btrace,5987,4242,33,18483,4.0,1.0,0.0,53275
physical-web,5980,4209,17,33447,3.0,1.0,0.0,7481
shattered-pixel-dungeon,5976,4270,52,186532,4.0,2.0,1.0,164472
material,5967,4140,10,3901,3.0,1.0,1.0,27346
xUtils3,5959,3817,9,9041,3.0,1.0,2.0,12561
api-samples,5959,4504,0,816,7.0,1.0,0.0,2541
ssm,5939,3582,0,12364,2.0,1.0,1.0,369
springfox,5938,5087,12,186279,3.0,1.0,0.0,32115
JSqlParser,5937,5404,37,14429,4.0,1.0,1.0,51273
zxing-android-embedded,5935,4881,9,8388,4.0,1.0,1.0,5169
material-calendarview,5929,4077,22,4823,4.0,1.0,0.0,3658
androidmvp,5910,4391,0,327,2.0,1.0,0.0,274
motan,5907,3642,28,4698,4.0,1.0,1.0,46905
fesod,5901,552,7,32544,5.0,1.0,1.0,22318
Fast-Android-Networking,5891,3671,10,2845,2.0,1.0,1.0,19596
blade,5883,3957,9,3385,3.0,1.0,0.0,15319
DiskLruCache,5865,5209,0,416,2.5,1.0,3.0,1937
MifareClassicTool,5861,4805,10,7210,9.0,3.0,3.0,6934
PeerBanHelper,5858,793,191,123357,4.0,1.0,0.0,30571
lanproxy,5857,3428,1,9350,3.0,1.0,0.0,2668
linuxdeploy,5797,4980,37,53204,5.0,2.0,3.0,2693
BoomMenu,5791,3674,0,103934,4.0,1.0,0.0,7710
DiscreteScrollView,5786,3324,2,33353,2.0,1.0,0.0,3698
tcc-transaction,5776,3779,8,7095,3.0,1.0,1.0,23664
Discovery,5773,2850,132,247850,4.0,1.0,1.0,26230
circular-progress-button,5757,4325,3,1127,2.0,1.0,0.0,1429
sensitive-word,5752,2285,2,5723,2.0,1.0,0.0,4321
strimzi-kafka-operator,5752,3626,170,89196,7.0,1.0,1.0,123586
janusgraph,5748,3392,28,60713,4.0,1.0,1.0,104586
FastHub,5737,3337,63,19973,5.0,1.0,1.0,40321
lamp-cloud,5733,3005,0,52183,7.0,1.0,0.0,18906
MusicBot,5729,3525,38,7798,5.0,3.0,1.0,4097
lettuce,5728,4353,152,43823,4.0,1.0,0.0,138654
spring-boot-projects,5723,3296,0,14626,3.0,1.0,1.0,2606
SwipeRecyclerView,5718,3537,0,29347,3.0,1.0,0.0,11090
library,5712,2646,0,48023,5.0,1.0,0.0,1770
aurora-imui,5708,3405,42,11470,2.5,1.0,0.0,17789
InfiniteCycleViewPager,5703,3518,2,279,3.0,2.0,0.0,3564
novel,5675,2342,12,99486,2.0,1.0,0.0,4560
springside4,5666,5160,3,4837,2.0,1.0,1.0,12842
react-native-splash-screen,5666,3495,12,3912,2.5,1.0,0.5,246
EdXposed,5664,2639,27,12036,4.0,1.0,1.0,71794
u2020,5662,4530,0,9385,4.0,1.0,0.5,4806
Blurry,5660,3914,0,2286,3.5,1.0,0.0,636
HTextView,5657,3765,0,9880,2.0,1.0,0.0,3076
typespec,5649,1744,472,99889,8.0,1.0,1.0,193653
AndroidImageSlider,5620,4330,5,2165,2.0,1.0,1.0,3813
OsmAnd,5608,5563,1,1138758,5.0,1.0,1.0,699095
Android-ZBLibrary,5607,3886,25,32789,3.0,1.0,0.0,14727
FlowLayout,5587,3878,0,910,3.0,1.0,0.0,810
hbase,5581,4340,50,513488,5.0,1.0,1.0,951812
uid-generator,5581,3301,0,390,1.0,1.0,1.0,873
jetcache,5573,3285,67,3853,4.0,1.0,0.0,18021
usb-serial-for-android,5564,4666,34,929,4.0,1.0,1.0,8450
Digital,5563,3572,35,39655,4.0,1.0,0.0,76080
ShowcaseView,5562,4986,13,15237,5.0,1.0,0.0,2086
QLExpress,5552,3313,25,4732,3.0,1.0,2.0,13807
AutoJs6,5550,1591,21,317450,3.0,1.0,1.0,118612
ListViewAnimations,5539,4770,14,25513,5.0,2.0,0.0,5697
disconf,5533,4333,12,8619,3.0,1.0,0.0,14009
AndroidVideoCache,5516,4027,20,116062,3.0,1.0,1.0,3217
MagicCamera,5515,3745,0,17476,3.0,1.0,0.0,14543
sodium,5512,2260,40,8749,4.0,1.0,1.0,30799
QAuxiliary,5503,1532,49,9040,5.0,1.0,1.0,42931
jpexs-decompiler,5490,4352,181,314516,3.0,1.0,1.0,369414
Geyser,5486,2467,0,36580,6.0,1.0,1.0,65112
StickyListHeaders,5482,5142,16,3866,3.0,1.0,0.0,2112
FastBle,5476,3517,9,35234,2.0,1.0,0.0,4713
wechat,5469,3973,0,96503,3.0,1.0,0.0,34426
scribejava,5469,5695,9,2627,3.0,1.0,1.0,12671
freeline,5464,3536,22,75385,2.0,1.0,1.0,5357
liquibase,5463,5389,107,219339,4.0,2.0,3.0,99130
TapTargetView,5462,3498,24,4429,2.0,1.0,0.0,1965
mosby,5460,4034,15,26564,3.0,1.0,0.0,17138
barcodescanner,5444,4427,6,10971,2.0,1.0,0.0,2796
groovy,5438,4012,0,236192,3.0,1.0,1.0,203419
Telegram-X,5436,1696,6,45753,4.0,1.0,1.0,421700
TelegramBots,5426,3739,113,4084,11.0,1.0,0.0,22367
spring-data-examples,5416,4453,0,18035,2.0,1.0,0.0,51538
socket.io-client-java,5414,4729,7,2402,1.0,1.0,0.0,5639
rebound,5405,4564,10,23623,2.0,1.0,0.0,4095
megabasterd,5405,3479,208,85027,1.0,1.0,0.0,20673
thumbnailator,5399,3912,0,11781,2.0,1.0,0.0,19595
dubbo-spring-boot-project,5396,3004,13,1557,6.0,1.0,0.0,1908
killbill,5393,4918,151,681431,6.0,1.0,1.0,151373
web3j,5384,3505,121,11780,2.0,1.0,0.0,43232
spotless,5379,4000,52,23043,4.0,1.0,1.0,38634
shimmer-android,5364,4059,5,4787,9.0,2.0,10.0,885
android-job,5362,3885,31,1860,4.0,1.0,1.0,10693
pmd,5359,5020,114,562177,4.0,2.0,1.0,148405
android-advancedrecyclerview,5339,4094,1,9111,4.0,2.0,0.0,20692
cw-omnibus,5337,5142,36,75165,4.0,2.0,0.0,71119
picocli,5335,3355,86,84872,2.0,1.0,0.0,96025
SystemBarTint,5334,4527,3,1099,7.0,2.0,1.0,807
runelite,5331,3631,0,107928,0.0,1.0,0.0,519775
markor,5326,3149,81,38740,4.0,1.0,1.0,30245
google-authenticator,5322,4201,0,2433,2.0,1.0,1.0,3935
XRecyclerView,5322,3796,0,6529,2.0,1.0,0.0,5151
allure2,5321,3605,85,17782,4.0,1.0,1.0,10734
db-tutorial,5319,3167,0,13001,4.0,1.0,0.0,11203
generator,5317,4807,12,64690,5.0,2.0,3.0,73169
DKVideoPlayer,5308,3286,32,90266,2.0,1.0,0.0,18446
lwjgl3,5304,4856,23,132106,6.0,2.0,91.0,1153903
Android-Touch-Helper,5291,2002,113,156783,3.0,1.0,0.0,2257
JustTrustMe,5289,4277,1,434,1.0,1.0,0.0,598
gradle-retrolambda,5283,4631,37,609,3.0,1.0,0.0,623
Infinity-For-Reddit,5272,2815,197,32061,4.0,1.0,1.0,96415
VitamioBundle,5269,4921,0,186316,3.0,1.0,0.0,6501
android-lifecycle,5266,4375,0,3027,7.5,2.0,190.0,481
dddsample-core,5264,4086,0,8533,5.0,1.0,0.0,4639
springboot-guide,5263,2690,0,5318,3.0,1.0,0.0,1522
okdownload,5258,3036,8,8129,4.0,1.0,0.0,18986
BasePopup,5257,3738,15,20629,3.0,1.0,1.0,28316
titan,5237,5157,0,91250,3.0,1.0,1.0,71163
easy-rules,5236,4779,10,1776,4.0,1.0,1.0,4857
Side-Menu.Android,5234,4105,2,1048,2.0,1.0,0.0,449
midjourney-proxy,5233,1082,0,5870,5.0,1.0,0.0,2787
smartTable,5231,3075,44,63951,2.0,1.0,0.0,14165
Android-IMSI-Catcher-Detector,5223,4521,48,11302,3.0,1.0,0.0,12171
twoway-view,5218,4829,0,2554,4.0,1.0,1.0,3688
reactor-core,5212,3804,224,66090,7.0,1.0,1.0,202714
bitcoinj,5212,4525,14,28622,4.0,1.0,0.0,46448
Dexter,5208,3797,33,2928,3.0,1.0,0.0,2197
oshi,5197,5173,172,344963,4.0,1.0,1.0,51399
YCSB,5196,5834,55,32808,3.0,1.0,0.0,22410
JS-Sorting-Algorithm,5194,3368,0,3636,3.0,1.0,0.5,389
shopping-management-system,5191,3798,0,4353,3.0,1.0,3.0,5353
FloatingActionButton,5188,4038,14,3389,2.0,1.0,0.0,2805
xpay,5182,3041,0,12147,5.0,1.0,1.0,1449
views-widgets-samples,5181,2407,0,63755,2.0,1.0,0.0,7344
aviatorscript,5177,5491,52,13202,3.0,1.0,1.0,37528
dynamic-datasource,5155,2904,19,1387,4.0,1.0,0.0,5219
ctci,5145,4767,0,2169,2.0,1.0,1.0,11244
otto,5135,5034,0,703,1.0,1.0,0.0,1987
CameraView,5127,3188,42,30122,3.0,1.0,0.0,21155
Luyten,5117,4656,17,5857,1.0,1.0,0.0,6750
wgcloud,5115,2642,31,51204,3.0,1.0,9.5,6105
calcite,5104,4307,0,109344,5.0,1.0,1.0,378237
DesignPattern,5100,3458,0,4512,2.0,1.0,0.0,2603
armeria,5085,3798,270,325892,5.0,1.0,0.0,314730
spring-authorization-server,5083,2214,85,6910,7.0,1.0,1.0,37128
sofa-boot,5078,2930,83,4877,3.0,1.0,0.0,32830
XUI,5073,2650,23,279853,3.0,1.0,1.0,91066
bisq,5068,4412,143,937273,4.0,1.0,1.0,178868
opentsdb,5064,5705,27,41493,4.0,1.0,0.0,104636
ignite,5059,4068,0,474363,3.0,1.0,0.0,1098071
poi-tl,5053,4039,14,102892,4.0,1.0,0.0,22801
Small,5042,3787,25,7023,2.0,1.0,0.0,7726
Chronos,5041,263,0,19840,2.0,1.0,0.0,78
gpmall,5040,2458,0,56925,3.0,1.0,0.0,8865
mapdb,5036,4984,0,10247,2.0,1.0,0.0,20198
spring-boot-best-practice,5036,2709,1,440,4.0,1.0,0.0,2396
android-common,5023,5043,1,1268,3.0,1.0,1.0,6716
android-zxingLibrary,5018,3545,0,10170,3.0,1.0,0.0,2018
CloudReader,5008,3428,26,95457,3.0,1.0,0.0,19393
maven,5001,6168,30,91585,3.0,1.0,0.0,167608
GravitySnapHelper,5000,3509,15,83096,6.0,1.0,1.0,600
ruoyi-ai,4995,815,6,66407,5.0,1.0,0.0,27206
joda-time,4989,5442,51,13041,6.0,2.0,10.0,91632
LayoutManagerGroup,4988,2904,0,45688,3.0,2.0,0.0,2285
spring-mvc-showcase,4985,5425,0,765,5.0,1.0,0.0,1281
rstudio,4976,5602,0,1034138,2.0,1.0,0.0,236382
dialogplus,4975,4137,9,6790,3.0,1.0,0.0,1047
UltraViewPager,4966,3299,10,8873,2.0,1.0,0.0,1518
spring-cloud-netflix,4963,4291,30,21087,6.0,1.0,0.0,8028
roncoo-pay,4963,3550,0,18383,3.0,1.0,3.0,19910
querydsl,4960,5362,35,51741,3.0,1.0,0.0,98636
InstaMaterial,4954,4168,1,4531,2.0,1.0,0.0,2223
react-native-config,4954,3699,33,4836,4.0,1.0,1.0,443
react-native-webrtc,4950,3848,82,432188,4.0,1.0,0.0,4140
orientdb,4943,4869,232,296842,5.0,1.0,1.0,452803
NavigationTabBar,4935,3664,13,389,2.0,1.0,0.5,2538
HeliBoard,4931,1493,63,292755,4.0,1.0,1.0,22663
java-faker,4926,5422,0,6147,4.0,1.0,0.0,6710
RxJava2-Android-Samples,4926,3513,0,477,2.0,1.0,0.0,3992
RippleEffect,4904,4196,0,833,2.0,1.0,0.0,504
small-spring,4900,1791,0,10594,2.0,1.0,0.0,10379
ipscan,4896,5399,32,117394,4.0,1.0,0.0,12374
cglib,4895,4395,15,4944,1.0,1.0,0.0,17670
folding-cell-android,4894,3661,0,26341,2.0,1.0,0.0,812
Awesome-POC,4886,1510,2,840547,7.0,2.0,0.0,42
reactive-streams-jvm,4872,4424,0,1846,3.0,1.0,0.0,15738
unidbg,4870,2600,16,613699,4.0,1.0,0.0,94292
mockserver,4860,4791,0,51573,5.0,1.0,1.0,65134
spring-cloud-gateway,4842,3431,46,15393,5.0,1.0,0.0,42780
